country_iso3,country_name,country_name_ja,title,summary,detail,related_countries,impact_summary,category,event_date,source_name,source_url,importance
LBN,Lebanon,レバノン,イスラエル空爆でヒズボラ最高司令官が死亡,,紛争,ISR,軍事的緊張が高まる,紛争,2026/4/1,Reuters,https://www.reuters.com/world/middle-east/israeli-military-says-strike-beirut-killed-hezbollah-southern-front-commander-2026-04-01/,4
SYR,Syrian Arab Republic,シリア,シリア暫定大統領がイラン紛争不干渉を表明,「攻撃されない限り参戦せず」と表明、国境強化と外交重視を強調,国際関係,IRN;USA;ISR,国際関係に影響,外交,2026/3/31,Reuters,https://www.reuters.com/world/europe/syria-will-stay-out-iran-conflict-unless-it-faces-aggression-president-says-2026-03-31/,3
ARG,Argentina,アルゼンチン,アルゼンチンがイラン革命防衛隊をテロ組織に指定,アメリカと歩調を合わせ、金融制裁適用が可能に,国際関係,IRN,国際関係に影響,外交,2026/4/1,Reuters,https://www.reuters.com/world/middle-east/argentina-designates-irans-irgc-terrorist-organization-aligning-with-us-2026-04-01/,4
BFA,Burkina Faso,ブルキナファソ,ブルキナファソ軍による民間人犠牲増報告,同国とマリにて軍事政権が民間人を多数殺害と人権団体が発表,国際関係,MLI,軍事的緊張が高まる,紛争,2026/4/2,Reuters,https://www.reuters.com/world/africa/burkina-mali-troops-kill-more-civilians-than-jihadists-do-data-shows-2026-04-02/,3
ETH,Ethiopia,エチオピア,エチオピアと中国が債務問題で合意,G20の共通枠組みで債務処理に両国が合意、再編と新融資も協議。,国際関係,CHN,経済に影響,経済,2026/4/3,Reuters,https://www.reuters.com/world/africa/ethiopia-says-reaches-resolution-with-china-debt-treatment-2026-04-03/,3
COD,Democratic Republic of the Congo,コンゴ民主共和国,DRコンゴ東部でIS系反乱が15人殺害,,紛争,,地域情勢が不安定化,紛争,2026/4/2,Reuters,https://www.reuters.com/world/africa/islamic-state-linked-rebels-kill-15-eastern-congo-officials-say-2026-04-02/,2
USA,America,アメリカ,アメリカがベネズエラ暫定大統領への制裁を解除,制裁解除で資産管理や大使館再開の道が開き、国際取引再開に弾み。,国際関係,VEN,外交関係が改善,外交,2026/4/2,Reuters,https://www.reuters.com/world/americas/us-lifts-sanctions-venezuelas-interim-president-2026-04-01/,4
EU,EU,欧州連合,EUがキューバへ230万ドルを人道支援として拠出,電力危機と物資不足を受け、食料と飲料水で最大200万人支援を実施へ。,国際関係,CUB,国際関係に影響,外交,2026/4/1,Reuters,https://www.reuters.com/world/americas/eu-announces-further-23-million-humanitarian-aid-cuba-2026-04-01/,3
CHN,China,中国,中国がデジタルヒューマンへの規制を強化,デジタルヒューマンへの明示表示を義務化、未成年への中毒性のあるサービス提供を禁止,国内政治,,国内政治に影響,国内政治,2026/4/3,Reuters,https://www.reuters.com/world/china/china-moves-regulate-digital-humans-bans-addictive-services-children-2026-04-03/,3
NZL,New Zealand,ニュージーランド,ニュージーランドとクック諸島が安全保障宣言に署名,安全保障協力を深化させ、領域防衛・海上監視・災害支援で連携強化、制度的枠組みも構築へ,国際関係,COK,外交関係が改善,外交,2026/4/2,Reuters,https://www.reuters.com/world/asia-pacific/new-zealand-cook-islands-sign-defence-security-declaration-2026-04-01/,4
