country_iso3,country_name,country_name_ja,title,summary,detail,related_countries,impact_summary,category,event_date,source_name,source_url,importance
USA,America,アメリカ,トランプ大統領、イランのエネルギー施設への攻撃を一時停止,エネルギー施設への攻撃を10日間停止と表明、米の15項目案をイランが検討中,紛争の懸念,IRN,軍事的緊張,紛争,2026/3/26,Reuters,https://www.reuters.com/world/asia-pacific/iran-says-it-is-reviewing-us-ceasefire-plan-no-talks-trump-says-tehran-leaders-2026-03-26/,5
IRN,Iran,イラン,アメリカがアラクチ外相らを攻撃対象から一時解除,パキスタンの仲介により米がアラクチ外相らを攻撃対象から一時的に外す,紛争の懸念,USA;PAK,軍事的緊張,紛争,2026/3/26,Reuters,https://www.reuters.com/world/asia-pacific/israel-took-irans-araqchi-qalibaf-off-hit-list-pakistan-request-pakistani-2026-03-26/,5
JPN,Japan,日本,日本、対中関係を「最重要」から格下げ,2026年外交青書案から中国が『最重要』指定から外れる,国際関係,CHN,国際関係,外交,2026/3/24,Reuters,https://www.reuters.com/world/china/japan-drop-most-important-tag-china-ties-2026-03-24/,5
CHN,China,中国,香港警察、外国人へのパスワード取得権拡大,香港にて警察による携帯・PCのパスワード入手が可能となり監視強化が懸念される。,国内政治,,その他,その他,2026/3/23,Reuters,https://www.reuters.com/world/china/hong-kong-police-given-new-powers-obtain-phone-computer-passwords-2026-03-23/,5
UKR,Ukraine,ウクライナ,ウクライナとサウジアラビアが防衛協力に合意,,国際関係,SAU,国際関係,安全保障,2026/3/27,Reuters,https://www.reuters.com/business/aerospace-defense/ukraine-saudi-arabia-sign-deal-defence-cooperation-zelenskiy-says-2026-03-27/,5
UKR,Ukraine,ウクライナ,ウクライナ、ロシアのエネルギー施設へ圧力,ウクライナがロシアの石油施設への攻撃を発表,紛争,RUS,軍事的緊張,紛争,2026/3/26,Reuters,https://www.reuters.com/business/energy/ukraine-using-strikes-pressure-russia-after-oil-sanctions-eased-zelenskiy-says-2026-03-26/,5
CYP,Cyprus,キプロス,キプロス、イギリスと基地協議,基地の将来や使用条件を協議へ、2月の無人機攻撃が契機に,国際関係,GBR,国際関係,安全保障,2026/3/25,Reuters,https://www.reuters.com/world/uk/cyprus-has-opened-discussion-with-uk-over-its-bases-president-says-2026-03-25/,4
DNK,Denmark,デンマーク,デンマーク首相が辞任表明尾,選挙敗北を受けてフレデリクセン首相が辞任を表明,国内政治,,その他,その他,2026/3/25,Reuters,https://www.reuters.com/world/europe/denmarks-prime-minister-hands-government-resignation-after-election-defeat-2026-03-25/,3
UKR,Ukraine,ウクライナ,ウクライナがUAE・カタールと防衛協力,ゼレンスキー大統領の訪問で10年間の協力が合意、ドローン対策や燃料供給で連携強化,国際関係,ARE;QAT,国際関係,安全保障,2026/3/28,Reuters,https://www.reuters.com/world/middle-east/ukraine-uae-agree-cooperate-defence-zelenskiy-says-2026-03-28/,5
ISR,Israel,イスラエル,イスラエルがレバノン南部へ緩衝地帯設置計画を発表,イスラエルがレバノン南部のリタニ川まで占領する計画を発表,紛争,LBN,軍事的緊張,紛争,2026/3/24,Reuters,https://www.reuters.com/graphics/IRAN-CRISIS/LEBANON-ISRAEL-INFRASTRUCTURE/gkvlklaxypb/,5
GBR,Britain,イギリス,イギリスとトルコが空防協定に署名,数十億ポンド規模の新たな訓練・支援契約に署名,国際関係,TUR,国際関係,安全保障,2026/3/25,Reuters,https://www.reuters.com/business/aerospace-defense/uk-turkey-sign-multi-billion-pound-air-defence-deal-2026-03-25/,4
COD,Democratic Republic of the Congo,コンゴ民主共和国,DRコンゴが中国との鉱業協力強化,中国との鉱業連携強化によりアメリカとの供給競争が拡大,国際関係,CHN,国際関係,貿易,2026/3/27,Reuters,https://www.reuters.com/world/africa/congo-china-deepen-mining-ties-us-pushes-rival-minerals-pact-2026-03-27/,4
KEN,Kenya,ケニア,ケニアが中国との貿易協定に最終合意,98%の輸出が中国市場であるケニアが関税免除に最終合意,国際関係,CHN,国際関係,貿易,2026/3/25,Reuters,https://www.reuters.com/world/africa/kenya-finalises-trade-deal-with-china-president-says-2026-03-25/,3
EU,EU,欧州連合,欧州連合・オーストラリアが貿易協定を締結,物品関税ほぼ撤廃、農産物・鉱物・サービスで開放。投資優遇とGI保護も。,,AUS,国際関係,貿易,2026/3/24,Reuters,https://www.reuters.com/business/highlights-eu-australia-trade-agreement-2026-03-24/,5
