country_iso3,country_name,country_name_ja,title,summary,detail,related_countries,impact_summary,category,event_date,source_name,source_url,importance
CHN,China,中国,中国、米によるホルムズ海峡封鎖に懸念,米軍のホルムズ海峡の海上封鎖表明を受け、同海峡の封鎖は国際社会の利益に反すると中国が抑制を求める。,,IRN;USA,ホルムズ封鎖は世界の石油供給と海運に打撃を与え、日本のエネルギー安定や輸送コストにも影響を及ぼす可能性がある。,外交,2026/4/13,Reuters,https://www.reuters.com/world/china/china-urges-restraint-over-us-blockade-strait-hormuz-backs-talks-2026-04-13/,3
USA,America,アメリカ,米豪比、南シナ海での合同軍事演習を実施,アメリカ、オーストラリア、フィリピンが南シナ海で合同軍事演習を実施。連携向上が図られる。,,AUS;PHL,対中抑止と連携強化を示す演習は地域の安全保障に影響。海上輸送路の安全性が高まる一方で中国の反応も用注目。,軍事,2026/4/13,Reuters,https://www.reuters.com/business/aerospace-defense/us-australia-philippines-hold-second-joint-drills-south-china-sea-this-year-2026-04-13/,4
USA,America,アメリカ,アメリカがホルムズ海峡封鎖を開始,停戦協議決裂を受け、米軍がホルムズ海峡の封鎖を開始したと発表。イランは湾岸諸国の港への報復を警告し、原油は再び100ドル超へ上昇。,,IRN,封鎖は世界の石油供給と海運に重大影響を与え、日本のエネルギー安定や輸入コスト上昇を招く恐れがある。,軍事,2026/4/13,Reuters,https://www.reuters.com/world/middle-east/us-blockade-iran-after-talks-fail-yield-a-deal-2026-04-13/,5
POL,Poland,ポーランド,韓国とポーランドが連携強化を確認,首脳会談にて両国関係を包括的戦略的パートナーシップに格上げすることが合意。防衛協力を軸に共同生産や技術移転、エネルギーや先端産業での協力拡大も確認される。,,KOR,防衛連携の深化は抑止力を高め、韓国の防衛産業の輸出拡大を促す。日本の安全保障や調達先にも影響を与える。,外交,2026/4/13,Reuters,https://www.reuters.com/world/asia-pacific/south-korea-poland-upgrade-ties-comprehensive-strategic-partnership-media-2026-04-13/,3
PAK,Pakistan,パキスタン,パキスタンが戦闘機をサウジアラビアへ派遣,両国の相互防衛協定に基づき、パキスタンの戦闘機がサウジアラビアに派遣される。イラン情勢を受けての対応と発表。,,SAU,両国の軍事連携強化は抑止力を高める一方、地域緊張とエネルギー不安定化を招き、国際的な外交・安全保障対応を複雑化させる。,軍事,2026/4/11,Reuters,https://www.reuters.com/world/asia-pacific/saudi-arabia-says-pakistan-sends-fighter-jets-kingdom-under-defence-pact-2026-04-11/,4
ESP,Spain,スペイン,スペインと中国の首脳会談,スペイン首相が中国を訪問、関係強化で一致し、貿易赤字是正や農産品の対中輸出拡大など経済協力を進めることで合意した。,,CHN,欧州主要国の中国接近は米中対立や貿易・安全保障政策にも波及するため、日本の対中経済戦略や同盟調整にも影響を与える。,外交,2026/4/14,Reuters,https://www.reuters.com/world/china/spanish-premier-chinas-xi-pledge-closer-ties-amid-crumbling-international-order-2026-04-14/,3
HUN,Hungary,ハンガリー,マジャール次期首相、ハンガリー国営放送停止を指示,偏向報道是正のため公営メディアのニュース番組を当面停止すると発表。改革と報道の中立化を優先する意向。,,,,国内政治,2026/4/13,Reuters,https://www.reuters.com/business/media-telecom/hungarys-election-winner-magyar-says-suspend-state-media-news-broadcast-2026-04-13/,4
HUN,Hungary,ハンガリー,ハンガリー議会選挙で政権交代へ,オルバン首相が議会選挙で敗北。経済停滞への不満で親EU路線のマジャール氏率いる中道右派政党が勝利。,,,欧州連合との関係修復や資金復帰が進めば、ウクライナ支援の拡大が見込まれる。日本の対欧・対中経済・安全保障戦略にも影響を与える。,国内政治,2026/4/12,Reuters,https://www.reuters.com/world/europe/orban-ousted-after-16-years-hungarians-flock-pro-eu-rival-2026-04-12/,5
GBR,Britain,イギリス,NATO、ホルムズ封鎖に不参加を表明,米軍のホルムズ海峡封鎖について、NATO加盟国の英仏は参加を拒否、紛争終結後に航行再開をめざすことを提案。,,USA;FRA;IRN,米欧の対立はNATOの結束を揺るがし、海上輸送と原油市場の不安が日本のエネルギー安定や輸入コストに影響を及ぼす。,軍事,2026/4/13,Reuters,https://www.reuters.com/world/europe/nato-allies-refuse-join-trumps-strait-hormuz-blockade-2026-04-13/,5
UKR,Ukraine,ウクライナ,ウクライナとロシアが捕虜交換を実施,UAEの仲介で両国が175名の捕虜交換を実施した。,,RUS,緊張緩和の一歩だが戦闘終結のめどはつかず。,紛争,2026/4/11,Reuters,https://www.reuters.com/world/europe/russia-ukraine-carry-out-pow-swap-defence-ministry-says-2026-04-11/,4
ISR,Israel,イスラエル,イスラエルの情報機関にて新長官が任命される,国家諜報機関モサドの新長官が新たに承認されたとネタニヤフ首相府が発表。,,,諜報機関の長官交代は中東情勢と対テロ対応に影響を与え、日本の外交・情報連携にも波及する。,国内政治,2026/4/12,Reuters,https://www.reuters.com/world/middle-east/israel-approves-appointment-new-intelligence-agency-chief-2026-04-12/,4
IRQ,Iraq,イラク,イラクにて新たな大統領が選出される,クルド系のアメディ氏が大統領に選出される。同氏は元環境相、愛国クルド同盟(PUK)の政治局長を務める。,,,首相指名が次の焦点となり、米・イランの影響力を踏まえた外交調整と政局安定が重要になる,国内政治,2026/4/11,Reuters,https://www.reuters.com/world/middle-east/iraqi-parliament-elects-nizar-amedi-countrys-new-president-2026-04-11/,3
